Binomial,Family,Subgroup,Genus,Species,Eye_Diameter,Body_Length
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.48,19.08
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.41,17.01
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.43,16.05
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.45,21.75
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.49,28.11
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.68,32.39
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.78,29.91
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.93,43.7
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.68,35.21
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.56,27.81
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.82,36.61
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.58,30.92
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.6,15.56
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.62,24.67
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.66,34.9
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.74,38.61
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.76,33.37
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.76,28.25
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.81,40.41
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.86,30.59
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,1.01,37.05
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,1.22,33.56
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.76,29.94
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.84,30.14
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.88,33.62
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.88,28.24
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.9,37.42
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.92,33.19
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,0.94,37.46
7319_P_armatus,sergestidae,sergestes,parasergestes,armatus,1.01,33.55
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.54,21
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.68,27.09
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.53,19.66
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.62,22.9
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.72,23.59
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.7,23.06
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.76,23.08
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.83,25.61
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.89,29.71
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.9,28.11
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.92,26.77
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,0.97,26.97
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,1.06,29.75
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,1.01,23.91
7184_S_atlanticus,sergestidae,sergestes,sergestes,atlanticus,1.14,30.38
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.34,68.79
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.37,60.79
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.55,69.91
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.1,60
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.27,61.44
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.01,40.18
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,0.69,29.8
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,0.93,39.57
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1,47.31
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.03,40.3
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,0.95,36.43
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,0.84,42.74
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,0.9,37.13
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,0.85,39.64
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,0.88,39.84
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.26,65.77
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.09,45.67
4670_D_corniculum,sergestidae,sergestes,deosergestes,corniculum,1.13,49.34
